,Date,local_price,dollar_ex,dollar_price,dollar_ppp,dollar_valuation,dollar_adj_valuation,euro_adj_valuation,sterling_adj_valuation,yen_adj_valuation,yuan_adj_valuation,code
1765,2021-07-31,30164100.0,3613989.071,8.34648345841663,5338778.761061944,47.725,,,,,,BIGMAC_VEN
1572,2002-04-30,4000000.0,1324500.0,3.06,1606425.7028112,21.285443775858,,,,,,BIGMAC_TUR
1767,2015-01-31,60000.0,21380.0,2.8063610851263,12526.096033403,-41.412085905506,,,,,,BIGMAC_VNM
741,2018-01-31,35750.0,13359.0,2.6760985103675,6770.8333333333,-49.316316091524,-9.4434524544195,-19.197499732699,-7.1638035021602,18.050440254346,-10.069678567695,BIGMAC_IDN
937,2021-07-31,37000.0,22000.0,1.68181818181818,6548.672566371674,-70.233,,,,,,BIGMAC_LBN
